user_id,playlist_id,playlist_name,track_id,artists,album_name,track_name
921445511,123456789,Shuzo's Favorite,3ia3dJETSOllPsv3LJkE35,2Pac;Roger;Dr. Dre,Greatest Hits,California Love - Original Version
921445511,123456789,Shuzo's Favorite,3obXeugqKpNAlLUX46zTNa,MC Ryan SP;Mc Don Juan;DG e Batidão Stronda;Zé Vaqueiro,Saudade Safada (feat. Zé Vaqueiro),Saudade Safada (feat. Zé Vaqueiro)
921445511,123456789,Shuzo's Favorite,2jZ2MrAk8iNZk1dsI0Vr5z,Timaya;BNXN fka Buju,Cold Outside,Cold Outside
921445511,123456789,Shuzo's Favorite,2tnVG71enUj33Ic2nFN6kZ,Regard,Ride It,Ride It
921445511,123456789,Shuzo's Favorite,1HG9yS1bhOSsrUoHdUEnbW,Fireboy DML,Playboy,Timoti
921445511,123456789,Shuzo's Favorite,19FsxX4RthRMZGfXkImdCb,The Notorious B.I.G.,Life After Death (2014 Remastered Edition),Notorious Thugs - 2014 Remaster
921445511,123456789,Shuzo's Favorite,0FDMH2ahuIVzCybwHJK9zh,Anuel AA,Real Hasta la Muerte,Quiere Beber
921445511,123456789,Shuzo's Favorite,2xXPVOKw75Ouju8Qu4SdIA,Glass Animals,Dreamland (+ Bonus Levels),I Don't Wanna Talk (I Just Wanna Dance)
921445511,123456789,Shuzo's Favorite,7iDa1gtRjf4glS6KTLOHYR,Fasetya,Heather x Eyes Blue,Heather x Eyes Blue
921445511,123456789,Shuzo's Favorite,3Aj18tBmQKLTGU3KEpbZ40,Estopa,Voces de Ultrarumba,Vacaciones
921445511,123456789,Shuzo's Favorite,4jKlouPlVZOkuRwyBpgLPN,Super Simple Songs;Noodle & Pals,The Bath Song & More Kids Songs,One Little Finger
921445511,123456789,Shuzo's Favorite,39vrbjCMTRXEdiIr2IsBgd,Badshah,ONE (Original Never Ends),She Move It Like
921445511,123456789,Shuzo's Favorite,47gzGfR4JfKC6aT5lM0wpn,Sainte,Out the Blue,03'
921445511,123456789,Shuzo's Favorite,1cdbkpZ3q1KYZDNSrOpdkb,BLACKPINK;Selena Gomez,THE ALBUM,Ice Cream (with Selena Gomez)
921445511,123456789,Shuzo's Favorite,3UOg91DTKgZuWsYsV1Zn13,NSG;MHD,In Da Car,In Da Car
921445511,123456789,Shuzo's Favorite,0RDqNCRBGrSegk16Avfzuq,TWICE,BETWEEN 1&2,Talk that Talk
921445511,123456789,Shuzo's Favorite,1zVMJGPMWKmD4cjTTyf68y,Boney M.;G. Mart,Barbra Streisand - Boney M. goes Club,Rasputin - Club Mix
921445511,123456789,Shuzo's Favorite,4I77FZbsed188zTLXXXWfQ,Mild High Club,Skiptracing,Skiptracing
921445511,123456789,Shuzo's Favorite,7ACdv0ADFL7ICH024UhDKt,Muffin Man,The Muffin Man's Sweet Nursery Rhymes,This Is the Way
921445511,123456789,Shuzo's Favorite,4AElkruOc9gECdltSuV3JN,FantasticYouth,小喋日和,小喋日和
921445511,123456789,Shuzo's Favorite,5srIkb35ees5dhgjK3zdfz,Burna Boy,African Giant,Collateral Damage
921445511,123456789,Shuzo's Favorite,4R8VBRb5nKbEfi1EIA2B7p,Zaeden;Hanita Bhambri,Genesis 1:1,KTMBK
921445511,123456789,Shuzo's Favorite,0wNf3Yk11625KJ6mDkEjzu,Taba Chake,Bombay Dreams,Aao Chalein
921445511,123456789,Shuzo's Favorite,4aTCNddtjztjuK2EOgz7ZZ,Brian Hyland,The Bashful Blond,Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini
921445511,123456789,Shuzo's Favorite,2vbJUtO8SZ0nZn5qwRAo3v,Modern Talking,Back For Good,Cheri Cheri Lady - New Version
921445511,123456789,Shuzo's Favorite,4aaOblwrIiVnScKL51pGdo,Billy Joel,Greatest Hits Volume I & Volume II,You're Only Human (Second Wind)
921445511,123456789,Shuzo's Favorite,6G699QfN1BWYWXfiblH51F,Tanishk Bagchi;Zahrah S Khan;Dev Negi,"Kusu Kusu (From ""Satyameva Jayate 2"")","Kusu Kusu (From ""Satyameva Jayate 2"")"
921445511,123456789,Shuzo's Favorite,697HW34FLNURvRAbSieICv,Biscits,Your Body,Your Body
921445511,123456789,Shuzo's Favorite,62Lv9WcrfzJqhvYDbilJy3,YOASOBI,たぶん,たぶん
921445511,123456789,Shuzo's Favorite,4O3APpGNhOldqDsPF8IaS5,JADED,Welcome To The People,Welcome To The People
921445511,123456789,Shuzo's Favorite,7dEKwMoUZCpvUFLLuJQjju,KISS,KISS 40,I Was Made For Lovin' You - Single Mix
921445511,123456789,Shuzo's Favorite,7rnqq7955ubY95MRPiRpue,Alfaaz,Alfaaz,Hai Mera Dil
921445511,123456789,Shuzo's Favorite,4Zh9zZmEBoDLTKQRjXwict,HYBS,Dancing with my phone,Dancing with my phone
921445511,123456789,Shuzo's Favorite,2CewvqbfMOcnvYE3yayAJV,KAMRAD,I Believe,I Believe
